Year,Origin_Country_Code,Origin_Country,Destination_Country_Code,Destination_Country,Avg_Exp_per_Night
2019,AT,Austria,ES,Spain,206
2019,AT,Austria,FR,France,208
2019,AT,Austria,HR,Croatia,136
2019,AT,Austria,HU,Hungary,107
2019,AT,Austria,IE,Ireland,167
2019,AT,Austria,IT,Italy,162
2019,AT,Austria,NL,Netherlands,172
2019,AT,Austria,NO,Norway,214
2019,AT,Austria,PL,Poland,123
2019,AT,Austria,PT,Portugal,184
2019,AT,Austria,RO,Romania,153
2019,AT,Austria,SE,Sweden,129
2019,AT,Austria,SI,Slovenia,135
2019,AT,Austria,SK,Slovakia,134
2019,AT,Austria,TR,Turkey,95
2019,AT,Austria,UK,United Kingdom,196
2019,BE,Belgium,AT,Austria,156
2019,BE,Belgium,BE,Belgium,63
2019,BE,Belgium,BG,Bulgaria,49
2019,BE,Belgium,CH,Switzerland,144
2019,BE,Belgium,CZ,Czechia,75
2019,BE,Belgium,DE,Germany,93
2019,BE,Belgium,DK,Denmark,71
2019,BE,Belgium,EL,Greece,94
2019,BE,Belgium,ES,Spain,116
2019,BE,Belgium,FR,France,91
2019,BE,Belgium,HR,Croatia,82
2019,BE,Belgium,HU,Hungary,52
2019,BE,Belgium,IE,Ireland,221
2019,BE,Belgium,IT,Italy,115
2019,BE,Belgium,LU,Luxembourg,111
2019,BE,Belgium,NL,Netherlands,86
2019,BE,Belgium,NO,Norway,103
2019,BE,Belgium,PL,Poland,86
2019,BE,Belgium,PT,Portugal,123
2019,BE,Belgium,RO,Romania,51
2019,BE,Belgium,SE,Sweden,76
2019,BE,Belgium,TR,Turkey,85
2019,BE,Belgium,UK,United Kingdom,130
2019,BG,Bulgaria,BG,Bulgaria,35
2019,BG,Bulgaria,DE,Germany,46
2019,BG,Bulgaria,EL,Greece,58
2019,BG,Bulgaria,IT,Italy,103
2019,BG,Bulgaria,TR,Turkey,76
2019,CH,Switzerland,AT,Austria,173
2019,CH,Switzerland,CH,Switzerland,105
2019,CH,Switzerland,CZ,Czechia,61
2019,CH,Switzerland,DE,Germany,134
2019,CH,Switzerland,EL,Greece,138
2019,CH,Switzerland,ES,Spain,115
2019,CH,Switzerland,FR,France,128
2019,CH,Switzerland,HR,Croatia,109
2019,CH,Switzerland,IT,Italy,122
2019,CH,Switzerland,NL,Netherlands,144
2019,CH,Switzerland,PT,Portugal,82
2019,CH,Switzerland,UK,United Kingdom,173
2019,CY,Cyprus,AT,Austria,225
2019,CY,Cyprus,BE,Belgium,357
2019,CY,Cyprus,BG,Bulgaria,43
2019,CY,Cyprus,CY,Cyprus,52
2019,CY,Cyprus,DE,Germany,148
2019,CY,Cyprus,EL,Greece,159
2019,CY,Cyprus,IT,Italy,210
2019,CY,Cyprus,NL,Netherlands,109
2019,CY,Cyprus,RO,Romania,73
2019,CY,Cyprus,UK,United Kingdom,182
2019,CZ,Czechia,AT,Austria,76
2019,CZ,Czechia,BG,Bulgaria,68
2019,CZ,Czechia,CZ,Czechia,22
2019,CZ,Czechia,DE,Germany,72
2019,CZ,Czechia,EL,Greece,76
2019,CZ,Czechia,ES,Spain,93
2019,CZ,Czechia,FR,France,86
2019,CZ,Czechia,HR,Croatia,56
2019,CZ,Czechia,HU,Hungary,71
2019,CZ,Czechia,IT,Italy,90
2019,CZ,Czechia,PL,Poland,67
2019,CZ,Czechia,SK,Slovakia,47
2019,CZ,Czechia,TR,Turkey,85
2019,CZ,Czechia,UK,United Kingdom,70
2019,DE,Germany,AT,Austria,124
2019,DE,Germany,BE,Belgium,149
2019,DE,Germany,BG,Bulgaria,73
2019,DE,Germany,CH,Switzerland,133
2019,DE,Germany,CZ,Czechia,126
2019,DE,Germany,DE,Germany,96
2019,DE,Germany,DK,Denmark,95
2019,DE,Germany,EL,Greece,117
2019,DE,Germany,ES,Spain,169
2019,DE,Germany,FR,France,131
2019,DE,Germany,HR,Croatia,62
2019,DE,Germany,HU,Hungary,122
2019,DE,Germany,IE,Ireland,105
2019,DE,Germany,IT,Italy,141
2019,DE,Germany,NL,Netherlands,100
2019,DE,Germany,NO,Norway,132
2019,DE,Germany,PL,Poland,101
2019,DE,Germany,PT,Portugal,104
2019,DE,Germany,RO,Romania,125
2019,DE,Germany,SE,Sweden,71
2019,DE,Germany,TR,Turkey,112
2019,DE,Germany,UK,United Kingdom,185
2019,DK,Denmark,AT,Austria,169
2019,DK,Denmark,CH,Switzerland,221
2019,DK,Denmark,CZ,Czechia,180
2019,DK,Denmark,DE,Germany,196
2019,DK,Denmark,DK,Denmark,96
2019,DK,Denmark,EL,Greece,123
2019,DK,Denmark,ES,Spain,189
2019,DK,Denmark,FR,France,185
2019,DK,Denmark,HR,Croatia,131
2019,DK,Denmark,HU,Hungary,194
2019,DK,Denmark,IT,Italy,218
2019,DK,Denmark,NL,Netherlands,184
2019,DK,Denmark,NO,Norway,210
2019,DK,Denmark,PL,Poland,95
2019,DK,Denmark,PT,Portugal,73
2019,DK,Denmark,SE,Sweden,140
2019,DK,Denmark,TR,Turkey,98
2019,DK,Denmark,UK,United Kingdom,214
2019,EE,Estonia,BG,Bulgaria,154
2019,EE,Estonia,DE,Germany,191
2019,EE,Estonia,EE,Estonia,62
2019,EE,Estonia,EL,Greece,126
2019,EE,Estonia,ES,Spain,134
2019,EE,Estonia,FI,Finland,99
2019,EE,Estonia,FR,France,120
2019,EE,Estonia,IT,Italy,159
2019,EE,Estonia,LT,Lithuania,183
2019,EE,Estonia,LV,Latvia,168
2019,EE,Estonia,NL,Netherlands,241
2019,EE,Estonia,NO,Norway,107
2019,EE,Estonia,PL,Poland,161
2019,EE,Estonia,SE,Sweden,125
2019,EE,Estonia,TR,Turkey,159
2019,EE,Estonia,UK,United Kingdom,186
2019,EL,Greece,AT,Austria,97
2019,EL,Greece,BG,Bulgaria,74
2019,EL,Greece,CY,Cyprus,40
2019,EL,Greece,DE,Germany,52
2019,EL,Greece,EL,Greece,45
2019,EL,Greece,ES,Spain,107
2019,EL,Greece,FR,France,180
2019,EL,Greece,HU,Hungary,112
2019,EL,Greece,IT,Italy,127
2019,EL,Greece,NL,Netherlands,83
2019,EL,Greece,PL,Poland,90
2019,EL,Greece,RO,Romania,39
2019,EL,Greece,SE,Sweden,42
2019,EL,Greece,TR,Turkey,93
2019,EL,Greece,UK,United Kingdom,64
2019,ES,Spain,AT,Austria,146
2019,ES,Spain,BE,Belgium,176
2019,ES,Spain,BG,Bulgaria,81
2019,ES,Spain,CH,Switzerland,141
2019,ES,Spain,CZ,Czechia,179
2019,ES,Spain,DE,Germany,176
2019,ES,Spain,DK,Denmark,150
2019,ES,Spain,EL,Greece,138
2019,ES,Spain,ES,Spain,55
2019,ES,Spain,FI,Finland,111
2019,ES,Spain,FR,France,123
2019,ES,Spain,HR,Croatia,140
2019,ES,Spain,HU,Hungary,190
2019,ES,Spain,IE,Ireland,142
2019,ES,Spain,IS,Iceland,148
2019,ES,Spain,IT,Italy,161
2019,ES,Spain,MT,Malta,148
2019,ES,Spain,NL,Netherlands,169
2019,ES,Spain,NO,Norway,188
2019,ES,Spain,PL,Poland,114
2019,ES,Spain,PT,Portugal,112
2019,ES,Spain,RO,Romania,60
2019,ES,Spain,SE,Sweden,110
2019,ES,Spain,TR,Turkey,198
2019,ES,Spain,UK,United Kingdom,139
2019,FI,Finland,AT,Austria,177
2019,FI,Finland,CZ,Czechia,149
2019,FI,Finland,DE,Germany,216
2019,FI,Finland,DK,Denmark,161
2019,FI,Finland,EE,Estonia,117
2019,FI,Finland,EL,Greece,133
2019,FI,Finland,ES,Spain,114
2019,FI,Finland,FI,Finland,70
2019,FI,Finland,FR,France,190
2019,FI,Finland,HR,Croatia,136
2019,FI,Finland,HU,Hungary,124
2019,FI,Finland,IT,Italy,137
2019,FI,Finland,LV,Latvia,98
2019,FI,Finland,NL,Netherlands,171
2019,FI,Finland,NO,Norway,118
2019,FI,Finland,PL,Poland,118
2019,FI,Finland,PT,Portugal,92
2019,FI,Finland,SE,Sweden,126
2019,FI,Finland,TR,Turkey,86
2019,FI,Finland,UK,United Kingdom,150
2019,FR,France,AT,Austria,159
2019,FR,France,BE,Belgium,101
2019,FR,France,BG,Bulgaria,103
2019,FR,France,CH,Switzerland,115
2019,FR,France,CY,Cyprus,168
2019,FR,France,CZ,Czechia,179
2019,FR,France,DE,Germany,158
2019,FR,France,DK,Denmark,112
2019,FR,France,EL,Greece,134
2019,FR,France,ES,Spain,124
2019,FR,France,FI,Finland,167
2019,FR,France,FR,France,68
2019,FR,France,HR,Croatia,117
2019,FR,France,HU,Hungary,93
2019,FR,France,IE,Ireland,157
2019,FR,France,IT,Italy,149
2019,FR,France,LU,Luxembourg,125
2019,FR,France,MT,Malta,153
2019,FR,France,NL,Netherlands,143
2019,FR,France,NO,Norway,239
2019,FR,France,PL,Poland,96
2019,FR,France,PT,Portugal,118
2019,FR,France,RO,Romania,138
2019,FR,France,SE,Sweden,71
2019,FR,France,TR,Turkey,123
2019,FR,France,UK,United Kingdom,172
2019,HR,Croatia,AT,Austria,97
2019,HR,Croatia,CH,Switzerland,62
2019,HR,Croatia,CZ,Czechia,147
2019,HR,Croatia,DE,Germany,81
2019,HR,Croatia,ES,Spain,139
2019,HR,Croatia,FR,France,148
2019,HR,Croatia,HR,Croatia,44
2019,HR,Croatia,HU,Hungary,92
2019,HR,Croatia,IT,Italy,141
2019,HR,Croatia,NL,Netherlands,107
2019,HR,Croatia,SI,Slovenia,89
2019,HR,Croatia,TR,Turkey,102
2019,HR,Croatia,UK,United Kingdom,131
2019,HU,Hungary,AT,Austria,47
2019,HU,Hungary,BE,Belgium,87
2019,HU,Hungary,BG,Bulgaria,44
2019,HU,Hungary,CH,Switzerland,80
2019,HU,Hungary,CY,Cyprus,49
2019,HU,Hungary,CZ,Czechia,86
2019,HU,Hungary,DE,Germany,78
2019,HU,Hungary,DK,Denmark,52
2019,HU,Hungary,EL,Greece,93
2019,HU,Hungary,ES,Spain,78
2019,HU,Hungary,FI,Finland,55
2019,HU,Hungary,FR,France,87
2019,HU,Hungary,HR,Croatia,52
2019,HU,Hungary,HU,Hungary,28
2019,HU,Hungary,IE,Ireland,41
2019,HU,Hungary,IT,Italy,70
2019,HU,Hungary,LT,Lithuania,68
2019,HU,Hungary,LV,Latvia,61
2019,HU,Hungary,MT,Malta,66
2019,HU,Hungary,NL,Netherlands,68
2019,HU,Hungary,NO,Norway,55
2019,HU,Hungary,PL,Poland,70
2019,HU,Hungary,PT,Portugal,54
2019,HU,Hungary,RO,Romania,26
2019,HU,Hungary,SE,Sweden,36
2019,HU,Hungary,SI,Slovenia,69
2019,HU,Hungary,SK,Slovakia,37
2019,HU,Hungary,TR,Turkey,81
2019,HU,Hungary,UK,United Kingdom,77
2019,IE,Ireland,AT,Austria,190
2019,IE,Ireland,BE,Belgium,179
2019,IE,Ireland,BG,Bulgaria,102
2019,IE,Ireland,CH,Switzerland,199
2019,IE,Ireland,CY,Cyprus,154
2019,IE,Ireland,CZ,Czechia,117
2019,IE,Ireland,DE,Germany,171
2019,IE,Ireland,DK,Denmark,90
2019,IE,Ireland,EL,Greece,100
2019,IE,Ireland,ES,Spain,144
2019,IE,Ireland,FR,France,161
2019,IE,Ireland,HR,Croatia,138
2019,IE,Ireland,HU,Hungary,118
2019,IE,Ireland,IE,Ireland,78
2019,IE,Ireland,IS,Iceland,166
2019,IE,Ireland,IT,Italy,168
2019,IE,Ireland,MT,Malta,77
2019,IE,Ireland,NL,Netherlands,138
2019,IE,Ireland,PL,Poland,131
2019,IE,Ireland,PT,Portugal,155
2019,IE,Ireland,TR,Turkey,145
2019,IE,Ireland,UK,United Kingdom,130
2019,IT,Italy,AT,Austria,164
2019,IT,Italy,CH,Switzerland,87
2019,IT,Italy,CZ,Czechia,118
2019,IT,Italy,DE,Germany,97
2019,IT,Italy,EL,Greece,101
2019,IT,Italy,ES,Spain,114
2019,IT,Italy,FR,France,113
2019,IT,Italy,HR,Croatia,63
2019,IT,Italy,IT,Italy,75
2019,IT,Italy,NL,Netherlands,125
2019,IT,Italy,RO,Romania,41
2019,IT,Italy,UK,United Kingdom,125
2019,LT,Lithuania,AT,Austria,128
2019,LT,Lithuania,BE,Belgium,102
2019,LT,Lithuania,BG,Bulgaria,73
2019,LT,Lithuania,CH,Switzerland,116
2019,LT,Lithuania,CY,Cyprus,48
2019,LT,Lithuania,CZ,Czechia,86
2019,LT,Lithuania,DE,Germany,83
2019,LT,Lithuania,DK,Denmark,94
2019,LT,Lithuania,EE,Estonia,79
2019,LT,Lithuania,EL,Greece,99
2019,LT,Lithuania,ES,Spain,88
2019,LT,Lithuania,FI,Finland,64
2019,LT,Lithuania,FR,France,90
2019,LT,Lithuania,HR,Croatia,87
2019,LT,Lithuania,IE,Ireland,58
2019,LT,Lithuania,IS,Iceland,72
2019,LT,Lithuania,IT,Italy,91
2019,LT,Lithuania,LT,Lithuania,27
2019,LT,Lithuania,LV,Latvia,51
2019,LT,Lithuania,NL,Netherlands,61
2019,LT,Lithuania,NO,Norway,73
2019,LT,Lithuania,PL,Poland,84
2019,LT,Lithuania,PT,Portugal,65
2019,LT,Lithuania,SE,Sweden,100
2019,LT,Lithuania,SK,Slovakia,83
2019,LT,Lithuania,TR,Turkey,124
2019,LT,Lithuania,UK,United Kingdom,52
2019,LU,Luxembourg,AT,Austria,224
2019,LU,Luxembourg,BE,Belgium,132
2019,LU,Luxembourg,BG,Bulgaria,94
2019,LU,Luxembourg,CH,Switzerland,216
2019,LU,Luxembourg,CZ,Czechia,104
2019,LU,Luxembourg,DE,Germany,173
2019,LU,Luxembourg,DK,Denmark,162
2019,LU,Luxembourg,EL,Greece,140
2019,LU,Luxembourg,ES,Spain,195
2019,LU,Luxembourg,FR,France,153
2019,LU,Luxembourg,HR,Croatia,145
2019,LU,Luxembourg,HU,Hungary,85
2019,LU,Luxembourg,IE,Ireland,127
2019,LU,Luxembourg,IT,Italy,176
2019,LU,Luxembourg,LU,Luxembourg,101
2019,LU,Luxembourg,MT,Malta,163
2019,LU,Luxembourg,NL,Netherlands,156
2019,LU,Luxembourg,PL,Poland,92
2019,LU,Luxembourg,PT,Portugal,137
2019,LU,Luxembourg,RO,Romania,87
2019,LU,Luxembourg,SE,Sweden,141
2019,LU,Luxembourg,TR,Turkey,126
2019,LU,Luxembourg,UK,United Kingdom,209
2019,LV,Latvia,DE,Germany,63
2019,LV,Latvia,EE,Estonia,86
2019,LV,Latvia,EL,Greece,96
2019,LV,Latvia,ES,Spain,70
2019,LV,Latvia,FI,Finland,141
2019,LV,Latvia,LT,Lithuania,81
2019,LV,Latvia,LV,Latvia,23
2019,LV,Latvia,PL,Poland,89
2019,LV,Latvia,SE,Sweden,99
2019,LV,Latvia,TR,Turkey,69
2019,LV,Latvia,UK,United Kingdom,52
2019,MK,North Macedonia,BG,Bulgaria,43
2019,MK,North Macedonia,CH,Switzerland,26
2019,MK,North Macedonia,DE,Germany,23
2019,MK,North Macedonia,EL,Greece,47
2019,MK,North Macedonia,HR,Croatia,35
2019,MK,North Macedonia,IT,Italy,24
2019,MK,North Macedonia,SI,Slovenia,37
2019,MK,North Macedonia,TR,Turkey,65
2019,MT,Malta,AT,Austria,172
2019,MT,Malta,BE,Belgium,187
2019,MT,Malta,CY,Cyprus,139
2019,MT,Malta,DE,Germany,174
2019,MT,Malta,EL,Greece,150
2019,MT,Malta,ES,Spain,183
2019,MT,Malta,FR,France,156
2019,MT,Malta,HU,Hungary,134
2019,MT,Malta,IE,Ireland,121
2019,MT,Malta,IT,Italy,177
2019,MT,Malta,MT,Malta,62
2019,MT,Malta,NL,Netherlands,136
2019,MT,Malta,PL,Poland,137
2019,MT,Malta,PT,Portugal,131
2019,MT,Malta,SI,Slovenia,144
2019,MT,Malta,SK,Slovakia,126
2019,MT,Malta,UK,United Kingdom,180
2019,NL,Netherlands,AT,Austria,136
2019,NL,Netherlands,BE,Belgium,87
2019,NL,Netherlands,BG,Bulgaria,55
2019,NL,Netherlands,CH,Switzerland,88
2019,NL,Netherlands,CY,Cyprus,116
2019,NL,Netherlands,CZ,Czechia,107
2019,NL,Netherlands,DE,Germany,96
2019,NL,Netherlands,DK,Denmark,114
2019,NL,Netherlands,EL,Greece,97
2019,NL,Netherlands,ES,Spain,117
2019,NL,Netherlands,FI,Finland,202
2019,NL,Netherlands,FR,France,96
2019,NL,Netherlands,HR,Croatia,69
2019,NL,Netherlands,HU,Hungary,54
2019,NL,Netherlands,IE,Ireland,109
2019,NL,Netherlands,IS,Iceland,230
2019,NL,Netherlands,IT,Italy,128
2019,NL,Netherlands,LU,Luxembourg,73
2019,NL,Netherlands,NL,Netherlands,43
2019,NL,Netherlands,NO,Norway,115
2019,NL,Netherlands,PL,Poland,111
2019,NL,Netherlands,PT,Portugal,109
2019,NL,Netherlands,RO,Romania,80
2019,NL,Netherlands,SE,Sweden,118
2019,NL,Netherlands,SI,Slovenia,48
2019,NL,Netherlands,TR,Turkey,79
2019,NL,Netherlands,UK,United Kingdom,156
2019,PL,Poland,AT,Austria,97
2019,PL,Poland,BE,Belgium,92
2019,PL,Poland,BG,Bulgaria,71
2019,PL,Poland,CH,Switzerland,128
2019,PL,Poland,CY,Cyprus,88
2019,PL,Poland,CZ,Czechia,142
2019,PL,Poland,DE,Germany,62
2019,PL,Poland,DK,Denmark,96
2019,PL,Poland,EE,Estonia,52
2019,PL,Poland,EL,Greece,115
2019,PL,Poland,ES,Spain,110
2019,PL,Poland,FI,Finland,61
2019,PL,Poland,FR,France,102
2019,PL,Poland,HR,Croatia,110
2019,PL,Poland,HU,Hungary,78
2019,PL,Poland,IE,Ireland,34
2019,PL,Poland,IS,Iceland,59
2019,PL,Poland,IT,Italy,89
2019,PL,Poland,LT,Lithuania,77
2019,PL,Poland,LV,Latvia,121
2019,PL,Poland,MT,Malta,93
2019,PL,Poland,NL,Netherlands,85
2019,PL,Poland,NO,Norway,89
2019,PL,Poland,PL,Poland,33
2019,PL,Poland,PT,Portugal,101
2019,PL,Poland,RO,Romania,77
2019,PL,Poland,SE,Sweden,69
2019,PL,Poland,SI,Slovenia,98
2019,PL,Poland,SK,Slovakia,61
2019,PL,Poland,TR,Turkey,90
2019,PL,Poland,UK,United Kingdom,67
2019,PT,Portugal,AT,Austria,135
2019,PT,Portugal,BE,Belgium,118
2019,PT,Portugal,CH,Switzerland,65
2019,PT,Portugal,CZ,Czechia,128
2019,PT,Portugal,DE,Germany,116
2019,PT,Portugal,EL,Greece,120
2019,PT,Portugal,ES,Spain,87
2019,PT,Portugal,FR,France,84
2019,PT,Portugal,HR,Croatia,142
2019,PT,Portugal,IE,Ireland,96
2019,PT,Portugal,IT,Italy,115
2019,PT,Portugal,LU,Luxembourg,30
2019,PT,Portugal,NL,Netherlands,133
2019,PT,Portugal,PL,Poland,73
2019,PT,Portugal,PT,Portugal,40
2019,PT,Portugal,TR,Turkey,119
2019,PT,Portugal,UK,United Kingdom,105
2019,RO,Romania,AT,Austria,95
2019,RO,Romania,BG,Bulgaria,79
2019,RO,Romania,DE,Germany,41
2019,RO,Romania,EL,Greece,75
2019,RO,Romania,ES,Spain,71
2019,RO,Romania,FR,France,60
2019,RO,Romania,HU,Hungary,56
2019,RO,Romania,IT,Italy,69
2019,RO,Romania,RO,Romania,41
2019,RO,Romania,TR,Turkey,102
2019,RO,Romania,UK,United Kingdom,33
2019,SE,Sweden,AT,Austria,214
2019,SE,Sweden,BE,Belgium,284
2019,SE,Sweden,CH,Switzerland,283
2019,SE,Sweden,CY,Cyprus,161
2019,SE,Sweden,CZ,Czechia,256
2019,SE,Sweden,DE,Germany,219
2019,SE,Sweden,DK,Denmark,189
2019,SE,Sweden,EL,Greece,137
2019,SE,Sweden,ES,Spain,242
2019,SE,Sweden,FI,Finland,204
2019,SE,Sweden,FR,France,273
2019,SE,Sweden,HR,Croatia,167
2019,SE,Sweden,HU,Hungary,190
2019,SE,Sweden,IT,Italy,226
2019,SE,Sweden,NL,Netherlands,282
2019,SE,Sweden,NO,Norway,167
2019,SE,Sweden,PL,Poland,140
2019,SE,Sweden,PT,Portugal,174
2019,SE,Sweden,SE,Sweden,101
2019,SE,Sweden,TR,Turkey,161
2019,SE,Sweden,UK,United Kingdom,296
2019,SI,Slovenia,AT,Austria,91
2019,SI,Slovenia,CZ,Czechia,130
2019,SI,Slovenia,DE,Germany,124
2019,SI,Slovenia,EL,Greece,101
2019,SI,Slovenia,ES,Spain,77
2019,SI,Slovenia,FR,France,94
2019,SI,Slovenia,HR,Croatia,41
2019,SI,Slovenia,HU,Hungary,96
2019,SI,Slovenia,IT,Italy,92
2019,SI,Slovenia,SI,Slovenia,47
2019,SI,Slovenia,UK,United Kingdom,148
2019,SK,Slovakia,AT,Austria,85
2019,SK,Slovakia,BG,Bulgaria,76
2019,SK,Slovakia,CZ,Czechia,53
2019,SK,Slovakia,DE,Germany,63
2019,SK,Slovakia,EL,Greece,82
2019,SK,Slovakia,ES,Spain,94
2019,SK,Slovakia,HR,Croatia,67
2019,SK,Slovakia,HU,Hungary,79
2019,SK,Slovakia,IT,Italy,89
2019,SK,Slovakia,PL,Poland,68
2019,SK,Slovakia,SK,Slovakia,43
2019,SK,Slovakia,TR,Turkey,105
2019,SK,Slovakia,UK,United Kingdom,49
2020,AL,Albania,DE,Germany,28
2020,AL,Albania,EL,Greece,35
2020,AL,Albania,IT,Italy,20
2020,AL,Albania,TR,Turkey,34
2020,AT,Austria,AT,Austria,107
2020,AT,Austria,CH,Switzerland,153
2020,AT,Austria,CZ,Czechia,113
2020,AT,Austria,DE,Germany,149
2020,AT,Austria,EL,Greece,123
2020,AT,Austria,ES,Spain,139
2020,AT,Austria,FR,France,128
2020,AT,Austria,HR,Croatia,105
2020,AT,Austria,HU,Hungary,96
2020,AT,Austria,IT,Italy,156
2020,AT,Austria,NL,Netherlands,90
2020,AT,Austria,PL,Poland,85
2020,AT,Austria,SI,Slovenia,120
2020,AT,Austria,SK,Slovakia,71
2020,AT,Austria,TR,Turkey,107
2020,AT,Austria,UK,United Kingdom,251
2020,BE,Belgium,AT,Austria,133
